Estudante;chegou_atrasado;distancia;quantidade_semaforos;periodo;perfil_volante2;perfil_volante3;aleat
Gabriela;0;12,5;2;1;0;0;0,35156295
Patrícia;0;13,3;3;1;0;0;0,830189126
Gustavo;0;13,4;4;1;1;0;0,398824521
Letícia;0;23,5;2;1;0;0;0,102654484
Luiz Ovídio;0;9,5;5;1;0;0;0,426136399
Leonor;0;13,5;6;1;0;0;0,893236762
Dalila;0;13,5;2;1;0;0;0,905899279
Antônio;0;15,4;3;1;0;0;0,899315353
Júlia;0;14,7;5;1;0;0;0,421763553
Mariana;0;14,7;6;1;0;0;0,148863753
Roberto;0;13,7;7;1;0;0;0,457503394
Renata;0;11;2;1;0;0;0,22329822
Guilherme;0;18,4;3;1;0;0;0,442528341
Rodrigo;0;11;7;1;1;0;0,250676194
Giulia;0;11;8;1;0;0;0,746975676
Felipe;0;12;3;1;1;0;0,817938257
Karina;0;14;7;1;0;1;0,500277869
Pietro;0;11,2;10;1;0;0;0,529318275
Cecília;0;13;2;1;0;0;0,673034312
Gisele;0;12;3;1;0;0;0,989833498
Elaine;0;17;4;1;0;1;0,003121932
Kamal;0;12;2;1;0;0;0,211143831
Rodolfo;0;12;5;1;1;0;0,12415685
Pilar;0;13;6;0;0;0;0,219185127
Vivian;0;11,7;2;0;0;0;0,180529133
Danielle;0;17;3;0;0;0;0,841360279
Juliana;0;14,4;5;0;1;0;0,941833227
Adriano;0;13,5;6;0;0;0;0,883953882
Adelino;0;13;7;1;1;0;0,269882717
Carolina;0;12;2;0;0;0;0,946348308
Cristina;0;9,5;3;0;1;0;0,726062822
Eduardo;0;15,8;7;0;0;0;0,666202326
Zenilda;0;16;8;0;1;0;0,187175115
Cintia;0;11,5;3;0;0;0;0,587183364
Raimundo;0;12,9;7;1;0;0;0,074026135
Luciana;0;13;8;1;0;0;0,516179361
Emerson;0;12;8;1;0;0;0,541358046
Raquel;0;14;6;1;0;0;0,999154517
Anna Luiza;0;12;5;1;0;0;0,641474255
Claudio;0;11,6;6;1;0;0;0,793115339
Moara;0;12,3;4;1;0;0;0,572091662
Fernanda;1;22;11;0;1;0;0,438636576
Edson;1;29;10;0;0;0;0,109329468
Nuno;1;18,7;10;1;0;1;0,86139346
Bráuio;1;22;11;1;1;0;0,005137572
Marcelo;1;19;10;0;1;0;0,483771314
Lucia;1;15;10;0;1;0;0,951559077
Camilo;1;15;10;0;1;0;0,317003939
Filomena;1;12,8;11;0;0;1;0,6144053
Lídia;1;13,2;10;1;1;0;0,136759306
Gilmar;1;16,5;10;1;0;0;0,336250483
Itamar;1;10,5;10;0;0;0;0,193144777
Tatiana;1;19;12;0;0;0;0,470496468
Alessandra;1;11,5;10;0;1;0;0,703962923
Ester;1;17;10;0;1;0;0,059317938
Marcela;1;19;10;0;0;0;0,546171302
Viviane;1;15;10;0;0;0;0,50412422
Bianca;1;20;10;0;0;1;0,029377018
Angélica;1;15,5;11;0;0;0;0,209410555
Frederico;1;17;10;0;1;0;0,543508511
Franklin;1;15;10;0;1;0;0,273542561
Inácio;1;17;12;0;1;0;0,844836118
Lilian;1;14;10;0;0;0;0,17625219
Lucio;1;15;10;0;0;0;0,615892406
Soraya;1;12;11;0;0;0;0,106742057
Amanda;1;13,8;10;0;0;0;0,48201112
Cristiane;1;13;11;0;1;0;0,098821639
Cida;1;17;10;0;0;1;0,390977853
Zilda;1;13;11;0;0;0;0,884930932
Ana Lúcia;1;13;10;0;0;1;0,504154947
Robson;1;28;10;0;1;0;0,843524644
Renato;1;17;10;0;0;0;0,674107668
Marina;1;12;11;0;1;0;
Flavia;1;18;10;0;1;0;
Adriana;1;14,8;10;0;1;0;
Alexandre;1;1;12;0;0;1;
Cleber;1;12,1;11;0;0;0;
Paola;1;1;11;0;1;0;
Ana Paula;1;17;10;0;1;0;
Andréa;1;10,2;11;0;0;0;
Shirley;1;11;17;0;0;0;
Edinalva;1;18,7;10;0;0;1;
Ernani;1;12,2;10;0;0;1;
Afonso;1;10,5;10;0;0;1;
Reinaldo;1;11,5;10;0;1;0;
César;1;12;10;0;1;0;
Bruna;1;14,2;11;0;0;0;
Márcia;1;13;10;0;0;0;
Fabiana;1;12;10;0;0;0;
Rebeca;1;11;18;0;0;0;
Sandra;1;12;10;0;0;1;
Geovani;1;15,4;11;1;1;0;
Rita;1;17;10;0;1;0;
Giovanna;1;19;10;0;0;0;
Jaqueline;1;10,1;15;0;1;0;
Sheila;1;24;10;0;0;0;
Pedro;1;10;10;0;1;0;
Horácio;1;9,4;10;0;1;0;
Leandro;1;14,2;10;1;0;1;
Estela;1;1;13;1;0;0;
